TITLE,GENRE
"데스티니 가디언즈: 빛의 추락 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"데스티니 가디언즈: 빛의 추락 + 연간 패스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"데스티니 가디언즈: 빛의 추락 + 연간 패스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"스타워즈 제다이: 서바이버™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"FAR CRY 6 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",유니크
"Far Cry® 6 골드 에디션 PS4 & PS5 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",유니크
"기동전사 건담 익스트림 버서스 맥시 부스트 온 (한국어, 중국어(번체자))",액션
"기동전사 건담 익스트림 버서스 맥시 부스트 온 프리미엄 사운드 에디션 (한국어, 중국어(번체자))",액션
"Hello Neighbor 2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Hello Neighbor 2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"Hello Neighbor 2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Red Dead 온라인 (중국어(간체자), 한국어, 영어, 중국어(번체자))",액션
"Red Dead 온라인 (중국어(간체자), 한국어, 영어, 중국어(번체자))",어드벤처
"Red Dead Redemption 2 (중국어(간체자), 한국어, 영어, 중국어(번체자))",액션
"Red Dead Redemption 2 (중국어(간체자), 한국어, 영어, 중국어(번체자))",어드벤처
"Red Dead Redemption 2 (중국어(간체자), 한국어, 영어, 중국어(번체자))",유니크
"원피스 오디세이 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))",어드벤처
"원피스 오디세이 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))",롤플레잉 게임
"Tactics Ogre: Reborn (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"Subnautica (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Kena: Bridge of Spirits PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Kena: Bridge of Spirits PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"ENDER LILIES: Quietus of the Knights (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
데스티니 가디언즈: 빛의 저편 (한국어판),유니크
데스티니 가디언즈: 번지 30주년 팩 (한국어판),액션
데스티니 가디언즈: 번지 30주년 팩 (한국어판),슈팅
데스티니 가디언즈: 포세이큰 팩 (한국어판),슈팅
데스티니 가디언즈: 포세이큰 팩 (한국어판),액션
데스티니 가디언즈: 포세이큰 팩 (한국어판),슈팅
데스티니 가디언즈: 유산 컬렉션 (2023) (추가 콘텐츠),액션
데스티니 가디언즈: 유산 컬렉션 (2023) (추가 콘텐츠),슈팅
데스티니 가디언즈: 섀도우킵 (한국어판),슈팅
데스티니 가디언즈: 섀도우킵 (한국어판),액션
데스티니 가디언즈: 섀도우킵 (한국어판),슈팅
데스티니 가디언즈: 마녀 여왕 (한국어판),액션
데스티니 가디언즈: 마녀 여왕 (한국어판),슈팅
"FINAL FANTASY XV ROYAL EDITION (중국어(간체자), 한국어, 중국어(번체자))",롤플레잉 게임
"FINAL FANTASY XV ROYAL EDITION (중국어(간체자), 한국어, 중국어(번체자))",액션
"FINAL FANTASY XV ROYAL EDITION (중국어(간체자), 한국어, 중국어(번체자))",어드벤처
FINAL FANTASY XV POCKET EDITION HD (한국어판),롤플레잉 게임
"Alan Wake Remastered (한국어, 영어, 중국어(번체자))",액션
"드래곤볼 Z 카카로트 PS4&PS5 (중국어(간체자), 한국어, 태국어, 중국어(번체자))",액션
"드래곤볼 Z 카카로트 PS4&PS5 (중국어(간체자), 한국어, 태국어, 중국어(번체자))",어드벤처
"드래곤볼 Z 카카로트 PS4&PS5 (중국어(간체자), 한국어, 태국어, 중국어(번체자))",롤플레잉 게임
WORLD OF FINAL FANTASY (한국어판),롤플레잉 게임
"Ghostwire: Tokyo (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Ghostwire: Tokyo (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Grand Theft Auto: 트릴로지 – 데피니티브 에디션 (PS5 & PS4) (중국어(간체자), 한국어, 영어, 중국어(번체자))",액션
"휴먼 폴 플랫 (한국어판) PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"휴먼 폴 플랫 (한국어판) PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"휴먼 폴 플랫 (한국어판) PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"It Takes Two PS4™와 PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"기동전사 건담 배틀 오퍼레이션 코드 페어리 Vol.1　PS4 ＆ PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
기동전사 건담 배틀 오퍼레이션 코드 페어리 Vol.2　PS4 ＆ PS5 (한국어판),액션
기동전사 건담 배틀 오퍼레이션 코드 페어리 Vol.3　PS4 ＆ PS5 (한국어판),액션
Ni no Kuni™ II: Revenant Kingdom (일어판),롤플레잉 게임
VALKYRIE PROFILE: LENNETH (영어),롤플레잉 게임
VALKYRIE PROFILE: LENNETH (영어),시뮬레이션
"Battlefield™ 2042 PS4™ (중국어(간체자), 한국어, 영어, 중국어(번체자))",슈팅
"Battlefield™ 2042 PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"보더랜드 3 PS4™ &  PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"보더랜드 3 PS4™ &  PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"보더랜드 3 PS4™ &  PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"보더랜드 3: 슈퍼 디럭스 에디션 PS4™ &  PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"보더랜드 3: 슈퍼 디럭스 에디션 PS4™ &  PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"보더랜드 3: 슈퍼 디럭스 에디션 PS4™ &  PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
보더랜드 3 시즌 패스 번들 (추가 콘텐츠),슈팅
보더랜드 3 시즌 패스 번들 (추가 콘텐츠),액션
"Bus Simulator (버스 시뮬레이터) (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이션
"Construction Simulator (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"Construction Simulator 2 US - Console Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"Hades (중국어(간체자), 한국어, 영어, 일본어)",액션
Journey (한국어판),어드벤처
"아바마마와 돌아온 데굴데굴~ 쫀득쫀득~ 괴혼 PS4＆PS5 (중국어(간체자), 한국어, 중국어(번체자))",액션
"파 크라이 4 - 디지털 골드 에디션 제품판 (한국어, 영어)",액션
"파 크라이 4 - 디지털 골드 에디션 제품판 (한국어, 영어)",어드벤처
"파 크라이 4 - 디지털 골드 에디션 제품판 (한국어, 영어)",슈팅
시즌 패스 (한국어판),액션
시즌 패스 (한국어판),액션
시즌 패스 (한국어판),슈팅
"Far Cry 6 DLC 에피소드 1 광기 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"Far Cry 6 DLC 2 페이건: 통제 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"Far Cry® 6 DLC 3 조셉: 붕괴 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"Far Cry® 5 골드 에디션+ Far Cry ® New Dawn 디럭스 에디션 번들 (중국어(간체자), 한국어, 영어, 중국어(번체자))",슈팅
"325,000 소스 크리스탈 (영어판)",격투
"플래그 테일: 이노센스 (중국어(간체자), 한국어, 영어, 중국어(번체자))",액션
"플래그 테일: 이노센스 (중국어(간체자), 한국어, 영어, 중국어(번체자))",어드벤처
"Back 4 Blood 스탠다드 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"Back 4 Blood 얼티밋 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
Bus Simulator 2023 : City Driver (영어),액션
Bus Simulator 2023 : City Driver (영어),드라이빙/레이싱
Bus Simulator 2023 : City Driver (영어),시뮬레이션
"기동전사 건담 배틀 오퍼레이션 코드 페어리 스탠더드 에디션 PS4 ＆ PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Cuphead - The Delicious Last Course (한국어판),액션
"Dead Space (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"DEATHLOOP (중국어(간체자), 한국어, 영어, 중국어(번체자))",액션
"사아아아아슴 시뮬레이터 아주 흔한 사슴 이야기 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Disco Elysium - The Final Cut (중국어(간체자), 한국어, 영어, 중국어(번체자))",롤플레잉 게임
"Disco Elysium - The Final Cut (중국어(간체자), 한국어, 영어, 중국어(번체자))",롤플레잉 게임
"GreedFall - Gold Edition (중국어(간체자), 영어)",액션
"GreedFall - Gold Edition (중국어(간체자), 영어)",롤플레잉 게임
inFAMOUS Second Son™ PlayStation®Hits (한국어판),액션
inFAMOUS Second Son™ PlayStation®Hits (한국어판),어드벤처
"쥬라기 월드 에볼루션 2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"쥬라기 월드 에볼루션 2 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"성검전설 Legend of Mana (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"성검전설 Legend of Mana (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
뉴 테일즈 프롬 더 보더랜드 (영어),어드벤처
뉴 테일즈 프롬 더 보더랜드 (영어),캐주얼
PAYDAY 2: CRIMEWAVE EDITION - Gage Russian Weapons Pack (영어판),슈팅
PAYDAY 2: CRIMEWAVE EDITION - Gage Spec Ops Pack (영어판),슈팅
PAYDAY 2: CRIMEWAVE EDITION -John Wick Heists (영어판),슈팅
PAYDAY 2: CRIMEWAVE EDITION - John Wick Weapon Pack (영어판),슈팅
PAYDAY 2: CRIMEWAVE EDITION - Scarface Character Pack (영어판),슈팅
PAYDAY 2: CRIMEWAVE EDITION - Scarface Heists (영어판),슈팅
PAYDAY 2: CRIMEWAVE EDITION - The Master Plan (영어판),액션
PAYDAY 2: CRIMEWAVE EDITION - The Master Plan (영어판),슈팅
PAYDAY 2: CRIMEWAVE EDITION - The Master Plan (영어판),슈팅
"플래닛 코스터: 콘솔 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"플래닛 코스터: 콘솔 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"레인보우 식스 익스트랙션 PS4 & PS5 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",유니크
Saints Row: Gat out of Hell (영어),액션
"세인츠 로우®: 더 서드™ 리마스터드 (한국어, 영어)",액션
"Saints Row: The Third Remastered (한국어, 영어)",액션
SD건담 지 제네레이션 크로스 레이즈 (한국어판),시뮬레이션
"SnowRunner (중국어(간체자), 한국어, 영어, 중국어(번체자))",아케이드
"SnowRunner (중국어(간체자), 한국어, 영어, 중국어(번체자))",드라이빙/레이싱
"SnowRunner (중국어(간체자), 한국어, 영어, 중국어(번체자))",시뮬레이션
슈퍼로봇대전 T (한국어판),시뮬레이션
아우터 월드 (한국어판),액션
아우터 월드 (한국어판),롤플레잉 게임
아우터 월드 확장팩 패스 (한국어판),액션
아우터 월드 확장팩 패스 (한국어판),롤플레잉 게임
아우터 월드 확장팩 패스 (한국어판),유니크
아우터 월드: 에리다노스 살인사건 (한국어판),액션
아우터 월드: 에리다노스 살인사건 (한국어판),롤플레잉 게임
아우터 월드: 에리다노스 살인사건 (한국어판),유니크
"아우터 월드: Spacer’s Choice 에디션 (중국어(간체자), 한국어, 영어, 일본어)",액션
"아우터 월드: Spacer’s Choice 에디션 (중국어(간체자), 한국어, 영어, 일본어)",롤플레잉 게임
"더 서지 (중국어(간체자), 한국어, 영어)",액션
"더 서지 (중국어(간체자), 한국어, 영어)",어드벤처
"더 서지 (중국어(간체자), 한국어, 영어)",롤플레잉 게임
TRIALS of MANA (영어판/일어판),롤플레잉 게임
TRIALS of MANA (영어판/일어판),롤플레잉 게임
"성검전설3 TRIALS of MANA (중국어(간체자), 한국어, 중국어(번체자))",롤플레잉 게임
"성검전설3 TRIALS of MANA (중국어(간체자), 한국어, 중국어(번체자))",롤플레잉 게임
와치독 리전 - 블러드라인 (한국어판),액션
와치독 리전 - 블러드라인 (한국어판),어드벤처
"와치독 리전 - 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"와치독 리전 - 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"와치독 리전 - 골드 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"와치독 리전 - 골드 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"와치독 리전 - 골드 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
시드 마이어의 문명® VI 앤솔러지 업그레이드 번들 (추가 콘텐츠),전략
시드 마이어의 문명® VI 앤솔러지 업그레이드 번들 (추가 콘텐츠),롤플레잉 게임
시드 마이어의 문명® VI 앤솔러지 업그레이드 번들 (추가 콘텐츠),유니크
"OUTRIDERS WORLDSLAYER PS4 & PS5 (중국어(간체자), 한국어, 영어, 중국어(번체자))",액션
"CHRONO CROSS: THE RADICAL DREAMERS EDITION (영어, 일본어)",롤플레잉 게임
"시간/교차: 리그 오브 레전드 이야기™ PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
DISSIDIA FINAL FANTASY NT (한국어판),액션
DISSIDIA FINAL FANTASY NT (한국어판),격투
DISSIDIA FINAL FANTASY NT (한국어판),롤플레잉 게임
"Doki Doki Literature Club Plus! (두근두근 문예부 플러스!) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Generation Zero ® - Essential DLC Bundle (추가 콘텐츠),액션
Generation Zero ® - Essential DLC Bundle (추가 콘텐츠),어드벤처
Generation Zero ® - Exterminator DLC Bundle (추가 콘텐츠),액션
Generation Zero ® - Exterminator DLC Bundle (추가 콘텐츠),어드벤처
Generation Zero® - Companion Accessories Pack (한국어판),액션
Generation Zero® - Companion Accessories Pack (한국어판),어드벤처
Heavy Rain™ (한국어판),액션
Heavy Rain™ (한국어판),어드벤처
"죠죠의 기묘한 모험 올 스타 배틀 R PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))",액션
"죠죠의 기묘한 모험 올 스타 배틀 R PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))",격투
"바람의 크로노아 1&2 모험의 시작 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))",액션
"바람의 크로노아 1&2 모험의 시작 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))",어드벤처
"ROCKMAN EXE ADVANCED COLLECTION Vol.1 (중국어(간체자), 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"ROCKMAN EXE ADVANCED COLLECTION Vol.2 (중국어(간체자), 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"ROCKMAN EXE ADVANCED COLLECTION (중국어(간체자), 영어, 일본어, 중국어(번체자))",롤플레잉 게임
Need for Speed™ Deluxe Edition (영어판),드라이빙/레이싱
Need for Speed™ Heat (한국어판),드라이빙/레이싱
Need for Speed™ Payback (영어판),드라이빙/레이싱
니드포스피드 라이벌: 컴플리트 에디션 (영어판),드라이빙/레이싱
원피스 그랜드 크루즈 (한국어판),액션
원피스 그랜드 크루즈 (한국어판),어드벤처
"타이니 티나의 원더랜드: 카오틱 그레이트 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
회차 플레이 지원 팩 (한국어판),시뮬레이션
"몰락한 왕: 리그 오브 레전드 이야기™ PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"몰락한 왕: 리그 오브 레전드 이야기™ 디럭스 에디션  PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
철권 7 시즌 패스 2 (한국어판),액션
"마력 척결관: 리그 오브 레전드 이야기™ - 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"타이니 티나의 원더랜드PS4™용 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
타이니 티나의 원더랜드: 시즌 패스 (한국어판),슈팅
"톰 클랜시의 레인보우 식스 시즈 디럭스 에디션 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",액션
"톰 클랜시의 레인보우 식스 시즈 디럭스 에디션 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",슈팅
"톰 클랜시의 레인보우 식스 시즈 얼티밋 에디션 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",액션
"톰 클랜시의 레인보우 식스 시즈 얼티밋 에디션 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",슈팅
ABZU (영어),어드벤처
ABZU (영어),퍼즐
ABZU (영어),유니크
"Actraiser Renaissance (영어, 일본어)",액션
"Actraiser Renaissance (영어, 일본어)",롤플레잉 게임
"Actraiser Renaissance (영어, 일본어)",시뮬레이션
Ape Escape (영어),액션
Ape Escape (영어),어드벤처
Assassin's Creed® Valhalla - 파리 포위전 (한국어판),유니크
Assassin's Creed Valhalla - 드루이드의 분노 (한국어판),유니크
배트맨: 리턴 투 아캄 (영어판),액션
배트맨: 리턴 투 아캄 (영어판),어드벤처
BEYOND: Two Souls™ (한국어판),액션
BEYOND: Two Souls™ (한국어판),어드벤처
Bravo Team (한국어판),슈팅
Bravo Team (한국어판),슈팅
"Break Arts II (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
"Concrete Genie Digital Deluxe Edition (한국어, 태국어, 영어, 중국어(번체자))",액션
"Concrete Genie Digital Deluxe Edition (한국어, 태국어, 영어, 중국어(번체자))",어드벤처
CounterSpy™ 제품판 (영어판),어드벤처
"F1® 23 (중국어(간체자), 영어, 일본어)",드라이빙/레이싱
"For Honor - Digital Standard Edition (중국어(간체자), 한국어, 영어)",액션
"For Honor - Marching Fire 에디션 (중국어(간체자), 한국어, 영어)",액션
"For Honor - Marching Fire 에디션 (중국어(간체자), 한국어, 영어)",액션
For Honor - 1년차 영웅 번들 (한국어판),액션
For Honor - 1년차 영웅 번들 (한국어판),액션
God of War® III Remastered PlayStation®Hits (한국어판),액션
God of War® III Remastered PlayStation®Hits (한국어판),어드벤처
"고담 나이트 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Far Cry® 6 Game of the Year Upgrade Pass (중국어(간체자), 한국어, 영어, 중국어(번체자))",유니크
"Immortals of Aveum™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
KNACK 제품판 (한국어판),액션
Madden NFL 24 (영어),스포츠
"The Elder Scrolls Online Collection: Necrom (중국어(간체자), 영어)",롤플레잉 게임
"The Elder Scrolls Online Collection: Necrom (중국어(간체자), 영어)",롤플레잉 게임
The Elder Scrolls Online Upgrade: Necrom (추가 콘텐츠),롤플레잉 게임
The Elder Scrolls Online Upgrade: Necrom (추가 콘텐츠),롤플레잉 게임
MATTERFALL™ (한국어판),슈팅
MATTERFALL™ (한국어판),슈팅
나루토 투 보루토 시노비 스트라이커 시즌 패스 4 (한국어판),액션
나루토 투 보루토 시노비 스트라이커 시즌 패스 4 (한국어판),액션
"올리올리 월드 (PS4/PS5) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"올리올리 월드 (PS4/PS5) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
"올리올리 월드 (PS4/PS5) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",스포츠
올리올리 월드 확장 패스 (PS4/PS5) (한국어판),액션
올리올리 월드 확장 패스 (PS4/PS5) (한국어판),아케이드
올리올리 월드 확장 패스 (PS4/PS5) (한국어판),스포츠
Pinball Heroes (영어),아케이드
"PS4™용 마블 미드나잇 선즈 레전더리 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"마블 미드나잇 선즈 인핸스드 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"PS5™용 마블 미드나잇 선즈 레전더리 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
Back 4 Blood 연간 패스 (한국어판),유니크
전국바사라 4 황 - The Best (일어판),액션
전국바사라 4 황 Super Bundle (일어판),액션
Sherlock Holmes The Awakened - 속삭여오는 꿈 사이드 퀘스트 팩 (한국어판),공포
Sherlock Holmes The Awakened - 속삭여오는 꿈 사이드 퀘스트 팩 (한국어판),어드벤처
"스타워즈: 스쿼드론 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
STRIDER 제품판 (영어판/일어판),액션
"Star Strike Portable (중국어(간체자), 한국어, 영어, 중국어(번체자))",슈팅
Syphon Filter (영어),액션
Syphon Filter 2 (영어),액션
Syphon Filter 3 (영어),액션
태고의 달인 모두 함께 쿵딱쿵! 디럭스 에디션 (한국어판),음악/리듬
"Tearaway™ Unfolded (중국어(간체자), 한국어, 영어)",액션
"Tearaway™ Unfolded (중국어(간체자), 한국어, 영어)",어드벤처
"Tearaway™ Unfolded (중국어(간체자), 한국어, 영어)",가족
PGA TOUR 2K23 타이거 우즈 시그니처 선데이 팩 (추가 콘텐츠),스포츠
도쿄구울:re CALL to EXIST (한국어판),액션
Ultimate Chicken Horse (한국어판),파티
CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS DIGITAL ULTIMATE EDITION (영어),스포츠
Ultra Street Fighter IV (한국어판),액션
"Visage (중국어(간체자), 한국어, 영어, 일본어)",공포
고담 나이트: 비전 팩 (한국어판),액션
Wreckfest - Season Pass 2 (한국어판),드라이빙/레이싱
Wreckfest - Season Pass 2 (한국어판),시뮬레이션
Wreckfest - Season Pass 2 (한국어판),유니크
Wreckfest PlayStation®5 Version - Season Pass 1 (추가 콘텐츠),드라이빙/레이싱
Wreckfest PlayStation®5 Version - Season Pass 1 (추가 콘텐츠),시뮬레이션
Wreckfest PlayStation®5 Version - Season Pass 2 (추가 콘텐츠),드라이빙/레이싱
Wreckfest PlayStation®5 Version - Season Pass 2 (추가 콘텐츠),시뮬레이션
렉페스트 시즌 패스 (추가 콘텐츠),드라이빙/레이싱
렉페스트 시즌 패스 (추가 콘텐츠),시뮬레이션
렉페스트 시즌 패스 (추가 콘텐츠),스포츠
"HOT WHEELS UNLEASHED™ (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
"HOT WHEELS UNLEASHED™ - Game of the Year Edition (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
2044 Moto Racer - Cyber Racing Simulator (영어),스포츠
2044 Moto Racer - Cyber Racing Simulator (영어),액션
2044 Moto Racer - Cyber Racing Simulator (영어),드라이빙/레이싱
ALIENATION™ (한국어판),액션
ALIENATION™ (한국어판),슈팅
ALIENATION™ (한국어판),액션
"ARCADE GAME SERIES: PAC-MAN (영어, 일본어)",아케이드
"ARCADE GAME SERIES: 3-in-1 Pack (영어, 일본어)",액션
"ARCADE GAME SERIES: 3-in-1 Pack (영어, 일본어)",아케이드
"Battlefield™ V 디피니티브 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"Battlefield™ V 디피니티브 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Battlefield™ V 디피니티브 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
Black the Fall (한국어판),퍼즐
"BLACKTAIL (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
보너스 시나리오 풀 팩 (한국어판),시뮬레이션
Brawlhalla - 컬렉터스 팩 (한국어판),격투
Brawlhalla - 컬렉터스 팩 (한국어판),격투
Brawlhalla - 컬렉터스 팩 (한국어판),격투
"Call of Cthulhu® (중국어(간체자), 한국어, 영어)",어드벤처
"Call of Cthulhu® (중국어(간체자), 한국어, 영어)",롤플레잉 게임
"Call of Cthulhu® (중국어(간체자), 한국어, 영어)",유니크
"CarX 드리프트 레이싱 온라인 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",드라이빙/레이싱
LEGO® Star Wars™ 스카이워커 사가 캐릭터 컬렉션 1 & 2 (한국어판),가족
Crypto Mining Simulator - Ultimate Trading Strategy Tycoon (영어),액션
Crypto Mining Simulator - Ultimate Trading Strategy Tycoon (영어),전략
Crypto Mining Simulator - Ultimate Trading Strategy Tycoon (영어),시뮬레이터
"Crysis 2 Remastered (영어, 일본어, 중국어(번체자))",액션
"Crysis 3 Remastered (중국어(간체자), 영어, 일본어)",액션
"Dordogne (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
