"NUM";"TITLE";"genre"
31;"F1® 23 Champions Edition (중국어(간체자), 영어, 일본어)";"드라이빙/레이싱"
32;"Stray (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
33;"용과 같이7 빛과 어둠의 행방　International (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
34;"용과 같이7 빛과 어둠의 행방 (한국어판)";"롤플레잉 게임"
35;"용과 같이7 빛과 어둠의 행방  프리미엄 마스터즈 팩 (한국어판)";"롤플레잉 게임"
36;"와치독 리전 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
37;"와치독 리전 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
38;"와치독 리전 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
39;"와치독 리전 - 얼티밋 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
40;"와치독 리전 - 얼티밋 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
41;"와치독 리전 - 얼티밋 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
42;"와치독 리전 - 시즌 패스 (한국어판)";"유니크"
43;"페르소나3 포터블 & 페르소나4 더 골든 번들 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
44;"페르소나4 더 골든 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
45;"Mount & Blade II: Bannerlord (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
46;"진·삼국무쌍8 Empires (중국어(간체자), 한국어, 일본어, 중국어(번체자))";"액션"
47;"진·삼국무쌍8 Empires Deluxe Edition (중국어(간체자), 한국어, 일본어, 중국어(번체자))";"액션"
48;"진·삼국무쌍8 Empires 시즌 패스 (한국어판)";"액션"
49;"진·삼국무쌍8 Empires 시즌 패스 (한국어판) (추가 콘텐츠)";"액션"
50;"WWE 2K23 시즌 패스 (영어판)";"액션"
51;"WWE 2K23 디럭스 에디션 (영어)";"액션"
52;"Sifu (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
53;"Demon’s Souls (중국어(간체자), 한국어, 태국어, 영어, 중국어(번체자))";"액션"
54;"ACE COMBAT™ 7: SKIES UNKNOWN (한국어판)";"액션"
55;"ACE COMBAT™ 7: SKIES UNKNOWN (한국어판)";"시뮬레이션"
56;"ACE COMBAT™ 7: SKIES UNKNOWN (한국어판)";"슈팅"
57;"ACE COMBAT™ 7: SKIES UNKNOWN 시즌 패스 (한국어판)";"액션"
58;"ACE COMBAT™ 7: SKIES UNKNOWN 시즌 패스 (한국어판)";"슈팅"
59;"ACE COMBAT™ 7: SKIES UNKNOWN 시즌 패스 (한국어판)";"유니크"
60;"ACE COMBAT™ 7: SKIES UNKNOWN – 탑건: 매버릭 에디션 (게임)";"액션"
61;"ACE COMBAT™ 7: SKIES UNKNOWN – 탑건: 매버릭 에디션 (게임)";"슈팅"
62;"ACE COMBAT™ 7: SKIES UNKNOWN – 탑건: 매버릭 에디션 (게임)";"유니크"
63;"Watch Dogs 2 - Digital Gold Edition (중국어(간체자), 한국어, 영어)";"롤플레잉 게임"
64;"Watch Dogs 2 - Digital Standard Edition (중국어(간체자), 한국어, 영어)";"롤플레잉 게임"
65;"진・삼국무쌍 7 with 맹장전 제품판 (일본어)";"액션"
66;"진 삼국무쌍 7 with 맹장전 (영어)";"액션"
67;"진 삼국무쌍 7 with 맹장전 (영어)";"액션"
68;"Assassin's Creed Odyssey - 디지털 스탠다드 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
69;"Assassin's Creed Odyssey - 디지털 스탠다드 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
70;"Assassin's Creed Odyssey - 디지털 스탠다드 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"롤플레잉 게임"
71;"Assassin's Creed Odyssey - 디지털 얼티밋 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
72;"Assassin's Creed Odyssey - 디지털 얼티밋 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
73;"Assassin's Creed Odyssey - 디지털 얼티밋 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"롤플레잉 게임"
74;"MotoGP™23 PS4 & PS5 (중국어(간체자), 태국어, 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
75;"MotoGP™23 PS4 & PS5 (중국어(간체자), 태국어, 영어, 일본어, 중국어(번체자))";"스포츠"
76;"RIDE 5 (중국어(간체자), 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
77;"RIDE 5 - Special Edition (중국어(간체자), 영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
78;"Shadow of the Tomb Raider: Definitive Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
79;"Shadow of the Tomb Raider: Definitive Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
80;"Police Simulator: Patrol Officers (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
81;"원피스 오디세이 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"어드벤처"
82;"원피스 오디세이 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"롤플레잉 게임"
83;"WILD HEARTS™ Karakuri Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
84;"Creed: Rise to Glory - Championship Edition™ (한국어, 영어, 일본어)";"피트니스"
85;"Creed: Rise to Glory - Championship Edition™ (한국어, 영어, 일본어)";"스포츠"
86;"용과 같이 0  맹세의 장소 (한국어판)";"액션"
87;"용과 같이 0  맹세의 장소 (한국어판)";"격투"
88;"용과 같이 0  맹세의 장소 (한국어판)";"어드벤처"
89;"용과 같이 제로 - 맹세의 장소 (일어판)";"액션"
90;"용과 같이 제로 - 맹세의 장소 (일어판)";"격투"
91;"용과 같이 제로 - 맹세의 장소 (일어판)";"어드벤처"
92;"소닉 프론티어 PS4&PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
93;"Battlefield™ 1 (영어판)";"액션"
94;"Battlefield™ 1 (영어판)";"액션"
95;"Battlefield™ 1 (영어판)";"슈팅"
96;"드래곤볼 파이터즈 (한국어판)";"격투"
97;"드래곤볼 파이터즈 (한국어판)";"격투"
98;"Overcooked! 2 - Gourmet Edition (중국어(간체자), 한국어, 영어, 일본어)";"액션"
99;"Overcooked! 2 - Gourmet Edition (중국어(간체자), 한국어, 영어, 일본어)";"캐주얼"
100;"Overcooked! 2 - Gourmet Edition (중국어(간체자), 한국어, 영어, 일본어)";"가족"
101;"Metro Exodus Gold Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
102;"Metro Exodus Gold Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
103;"Metro Exodus Gold Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"슈팅"
104;"Tom Clancy's The Division® 2 (한국어판)";"슈팅"
105;"Tom Clancy's The Division® 2 (한국어판)";"슈팅"
106;"Tom Clancy's The Division 2 - 뉴욕의 지배자 얼티밋 에디션 (한국어판)";"슈팅"
107;"Tom Clancy's The Division 2 - 뉴욕의 지배자 얼티밋 에디션 (한국어판)";"슈팅"
108;"페르소나 5 더 로열 (한국어판)";"롤플레잉 게임"
109;"고담 나이트: 디럭스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
110;"스트랜디드: 에일리언 던 (중국어(간체자), 한국어, 영어, 일본어)";"전략"
111;"페르소나 5 스크램블 더 팬텀 스트라이커즈 (한국어)";"액션"
112;"페르소나 5 스크램블 더 팬텀 스트라이커즈 (한국어)";"롤플레잉 게임"
113;"Underdog Detective (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
114;"TOMB RAIDER DEFINITIVE EDITION 제품판 (한국어판)";"액션"
115;"TOMB RAIDER DEFINITIVE EDITION 제품판 (한국어판)";"어드벤처"
116;"Battlefield™ V (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
117;"Battlefield™ V (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
118;"Titanfall™ 2 스탠다드 에디션 (영어판)";"액션"
119;"Titanfall™ 2 스탠다드 에디션 (영어판)";"어드벤처"
120;"Titanfall™ 2 스탠다드 에디션 (영어판)";"슈팅"
121;"F.I.S.T.: Forged In Shadow Torch (중국어(간체자), 영어, 일본어, 중국어(번체자))";"액션"
122;"페르소나 5 (한국어판)";"롤플레잉 게임"
123;"페르소나 5 (한국어판)";"롤플레잉 게임"
124;"페르소나 5 PS Store Korean 11th Special Edition (한국어판)";"롤플레잉 게임"
125;"Need for Speed™ Heat 디럭스 에디션 (한국어판)";"드라이빙/레이싱"
126;"용과 같이 극 2 (한국어판)";"액션"
127;"용과 같이 극 2 (한국어판)";"어드벤처"
128;"아노 1800 콘솔 에디션 - 디럭스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
129;"아노 1800 콘솔 에디션 - 디럭스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
130;"CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS (영어)";"스포츠"
131;"CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS Character Pass (추가 콘텐츠)";"유니크"
132;"기동전사 건담 배틀 오퍼레이션 코드 페어리 디럭스 에디션 PS4 ＆ PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
133;"Need for Speed™ Hot Pursuit Remastered (영어, 일본어, 중국어(번체자))";"드라이빙/레이싱"
134;"어쌔신 크리드 4 블랙 플래그 - 한글 (한국어판)";"액션"
135;"어쌔신 크리드 4 블랙 플래그 - 한글 (한국어판)";"액션"
136;"Injustice™ 2 - PlayStation®Hits (영어판)";"격투"
137;"Injustice™ 2 - PlayStation®Hits (영어판)";"격투"
138;"150,000 소스 크리스탈 (영어판)";"격투"
139;"23,000 소스 크리스탈 (영어판)";"격투"
140;"얼티밋 팩 (영어판)";"격투"
141;"어쌔신 크리드 유니티 - Standard Edition 제품판 (한국어, 영어, 중국어(번체자))";"액션"
142;"어쌔신 크리드 유니티 - Standard Edition 제품판 (한국어, 영어, 중국어(번체자))";"어드벤처"
143;"어쌔신 크리드 유니티 - Standard Edition 제품판 (한국어, 영어, 중국어(번체자))";"롤플레잉 게임"
144;"용과 같이 극 (한국어판)";"액션"
145;"용과 같이 극 (한국어판)";"어드벤처"
146;"용과 같이 극 (한국어판)";"액션"
147;"Shadow Gambit: The Cursed Crew (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
148;"PS5™용 마블 미드나잇 선즈시즌 패스 (한국어판)";"전략"
149;"PS4™용 마블 미드나잇 선즈 디지털+ 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
150;"PS5™용 마블 미드나잇 선즈 디지털+ 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
151;"PS4™용 마블 미드나잇 선즈시즌 패스 (한국어판)";"전략"
152;"Sailing Era (중국어(간체자), 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
153;"Sailing Era (중국어(간체자), 영어, 일본어, 중국어(번체자))";"시뮬레이션"
154;"죠죠의 기묘한 모험 아이즈 오브 헤븐(PS4™ 버전) (일어판)";"액션"
155;"죠죠의 기묘한 모험 아이즈 오브 헤븐(PS4™ 버전) (일어판)";"액션"
156;"Dragon's Crown Pro (한국어판)";"액션"
157;"Dragon's Crown Pro Royal Package (한국어판)";"액션"
158;"The Dark Pictures Anthology: The Devil in Me PS4™ & PS5™ (중국어(간체자), 한국어, 중국어(번체자))";"공포"
159;"The Dark Pictures Anthology: The Devil in Me PS4™ & PS5™ (중국어(간체자), 한국어, 중국어(번체자))";"어드벤처"
160;"Moving Out (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
161;"캐서린 풀 보디 (한국어판)";"액션"
162;"Ghost Recon Wildlands - Digital Standard Edition (중국어(간체자), 한국어, 영어)";"액션"
163;"Ghost Recon Wildlands – 얼티밋 에디션 (중국어(간체자), 한국어, 영어)";"액션"
164;"Ghost Recon Wildlands – 얼티밋 에디션 (중국어(간체자), 한국어, 영어)";"액션"
165;"진격의거인２ -Final Battle- (한국어판)";"액션"
166;"진격의거인２ -Final Battle- 업그레이드 팩 (한국어판)";"액션"
167;"SOULCALIBUR VI (한국어, 중국어(번체자))";"격투"
169;"SOULCALIBUR VI (한국어, 중국어(번체자))";"격투"
170;"SOULCALIBUR VI 시즌 패스 (한국어판)";"액션"
171;"SOULCALIBUR VI 시즌 패스 (한국어판)";"격투"
172;"SOULCALIBUR Ⅵ 시즌 패스 2 (추가 콘텐츠)";"격투"
173;"SOULCALIBUR Ⅵ 시즌 패스 2 (추가 콘텐츠)";"액션"
174;"SOULCALIBUR Ⅵ 시즌 패스 2 (추가 콘텐츠)";"격투"
175;"Odin Sphere Leifthrasir (일어판)";"액션"
176;"Odin Sphere Leifthrasir (한국어판)";"액션"
177;"STAR OCEAN THE DIVINE FORCE (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
178;"스칼렛 스트링스 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"롤플레잉 게임"
179;"스칼렛 스트링스 DLC 시즌 패스 (추가 콘텐츠)";"롤플레잉 게임"
180;"Assassin's Creed The Ezio Collection (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
181;"Assassin's Creed The Ezio Collection (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
182;"Sherlock Holmes The Awakened PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"공포"
183;"Sherlock Holmes The Awakened PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
184;"목장이야기 Welcome! 원더풀 라이프 (중국어(간체자), 한국어, 중국어(번체자))";"시뮬레이션"
185;"미들 어스™: 섀도우 오브 워™ (한국어판)";"액션"
186;"미들 어스™: 섀도우 오브 워™ (한국어판)";"롤플레잉 게임"
187;"미들 어스™: 섀도우 오브 워™ 확장팩 패스 (한국어판)";"액션"
188;"미들 어스™: 섀도우 오브 워™ 이야기 확장팩 패스 (한국어판)";"액션"
189;"도라에몽 진구의 목장 이야기 (중국어(간체자), 한국어, 태국어, 중국어(번체자))";"어드벤처"
190;"톰 클랜시의 고스트 리콘 브레이크 포인트  디럭스 에디션 (게임)";"액션"
191;"톰 클랜시의 고스트 리콘 브레이크 포인트  디럭스 에디션 (게임)";"슈팅"
192;"톰 클랜시의 고스트 리콘 브레이크 포인트 골드 에디션 (한국어판)";"슈팅"
193;"톰 클랜시의 고스트 리콘 브레이크 포인트 골드 에디션 (한국어판)";"액션"
194;"톰 클랜시의 고스트 리콘 브레이크 포인트 골드 에디션 (한국어판)";"슈팅"
195;"HELLDIVERS™ Dive Harder 에디션 (한국어판)";"슈팅"
196;"용과 같이5 꿈을 이루는 자 (한국어판)";"액션"
197;"용과 같이5 꿈을 이루는 자 (한국어판)";"어드벤처"
198;"섬란 카구라 Burst Re:Newal (한국어, 중국어(번체자))";"액션"
199;"Firefighting Simulator - The Squad PS4™ & PS5™ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
200;"EA SPORTS™ PGA TOUR™ Deluxe Edition (영어)";"스포츠"
201;"파 크라이 5 골드 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"액션"
202;"파 크라이 5 골드 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
203;"파 크라이 5 골드 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"슈팅"
204;"죠죠의 기묘한 모험 올 스타 배틀 R 디지털 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"액션"
205;"죠죠의 기묘한 모험 올 스타 배틀 R 디지털 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 중국어(번체자))";"격투"
206;"네모바지 스폰지밥: 비키니 시티의 전쟁 리하이드레이티드 (중국어(간체자), 한국어, 영어, 일본어)";"액션"
207;"네모바지 스폰지밥: 비키니 시티의 전쟁 리하이드레이티드 (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
208;"네모바지 스폰지밥: 비키니 시티의 전쟁 리하이드레이티드 (중국어(간체자), 한국어, 영어, 일본어)";"가족"
209;"Outer Wilds (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
210;"Outer Wilds (중국어(간체자), 한국어, 영어, 일본어)";"유니크"
211;"Outer Wilds (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
212;"Outer Wilds: Archaeologist Edition (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
213;"Outer Wilds: Archaeologist Edition (중국어(간체자), 한국어, 영어, 일본어)";"유니크"
214;"Outer Wilds: Archaeologist Edition (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
215;"Outer Wilds: Echoes of the Eye (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
216;"Outer Wilds: Echoes of the Eye (중국어(간체자), 한국어, 영어, 일본어)";"유니크"
217;"Outer Wilds: Echoes of the Eye (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
218;"Goat Simulator 3 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
219;"Goat Simulator 3 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
220;"Goat Simulator 3 - Digital Downgrade DLC (한국어판)";"시뮬레이션"
221;"Goat Simulator 3 - Digital Downgrade DLC (한국어판)";"어드벤처"
222;"파크 비욘드 (중국어(간체자), 한국어, 일본어, 중국어(번체자))";"시뮬레이션"
223;"Cult of the Lamb (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
224;"Cult of the Lamb (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
225;"Redemption Reapers (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
226;"Nobody Saves the World - Frozen Hearth (얼어붙은 난로) (한국어판)";"어드벤처"
227;"Nobody Saves the World + Frozen Hearth 번들 (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
228;"Nobody Saves the World (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
229;"SnowRunner - 1-Year Anniversary Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"아케이드"
230;"SnowRunner - 1-Year Anniversary Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"드라이빙/레이싱"
231;"SnowRunner - 1-Year Anniversary Edition (중국어(간체자), 한국어, 영어, 중국어(번체자))";"시뮬레이션"
232;"오네찬바라 ORIGIN (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
233;"오네찬바라 ORIGIN (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
234;"오네찬바라 ORIGIN 디지털 디럭스 업그레이드 (추가 콘텐츠)";"액션"
235;"오네찬바라 ORIGIN 디지털 디럭스 업그레이드 (추가 콘텐츠)";"유니크"
236;"목장이야기 다시 만난 미네랄 타운의 친구들 (중국어(간체자), 한국어, 중국어(번체자))";"시뮬레이션"
237;"테일즈 오브 베르세리아 (PS4™ 버전) (일어판)";"롤플레잉 게임"
238;"Job Simulator PS4 & PS5 (영어)";"캐주얼"
239;"Job Simulator PS4 & PS5 (영어)";"시뮬레이션"
240;"Job Simulator PS4 & PS5 (영어)";"액션"
241;"AEW: Fight Forever (중국어(간체자), 영어, 일본어, 중국어(번체자))";"격투"
242;"페르소나3 포터블 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
243;"DIRT 5 - Year One Upgrade (추가 콘텐츠)";"드라이빙/레이싱"
244;"DIRT 5 Year One Edition PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어)";"드라이빙/레이싱"
245;"스페셜 세트 제1탄 (한국어판)";"액션"
246;"스페셜 세트 제2탄 (한국어판)";"액션"
247;"Fate/EXTELLA LINK (한국어판)";"액션"
248;"꼬마 세트 (한국어판)";"액션"
249;"홀리데이 세트 (한국어판)";"액션"
250;"리조트 세트 (한국어판)";"액션"
251;"트로피컬 세트 (한국어판)";"액션"
252;"LocoRoco™ Remastered (한국어판)";"액션"
253;"Hell Let Loose (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
254;"레고® 월드 (한국어판)";"어드벤처"
255;"레고® 월드 (한국어판)";"가족"
256;"레고® 월드 (한국어판)";"유니크"
257;"Assassin's Creed® III Remastered - 디지털 스탠다드 에디션 (한국어판)";"액션"
258;"The Sims™ 4 즐거운 주방 아이템팩 (영어판)";"시뮬레이션"
259;"The Sims™ 4 외식하기 좋은날 (영어판)";"시뮬레이션"
260;"The Sims™ 4 피트니스 아이템팩 (영어판)";"시뮬레이션"
261;"The Sims™ 4 할로윈 번들 (추가 콘텐츠)";"시뮬레이션"
262;"The Sims™ 4 Kids Room Stuff (영어판)";"액션"
263;"The Sims™ 4 Kids Room Stuff (영어판)";"시뮬레이션"
264;"The Sims™ 4 Kids Room Stuff (영어판)";"전략"
265;"The Sims™ 4 빨래하는 날 아이템팩 (영어판)";"시뮬레이션"
266;"The Sims™ 4 럭셔리 파티 아이템팩 (영어판)";"시뮬레이션"
267;"레고® 마블 어벤져스 (영어판)";"액션"
268;"레고® 마블 어벤져스 (영어판)";"가족"
269;"테일즈 오브 베스페리아 REMASTER (한국어판)";"롤플레잉 게임"
270;"테일즈 오브 베스페리아 REMASTER (한국어판)";"롤플레잉 게임"
271;"XCOM 2 (한국어판)";"전략"
272;"철권7 DLC10 ""자피나"" (한국어판)";"격투"
273;"XCOM 2 디지털 디럭스 에디션 (게임)";"시뮬레이션"
274;"XCOM 2 디지털 디럭스 에디션 (게임)";"전략"
275;"XCOM 2 강화 팩 (한국어판)";"전략"
276;"저항군 전사 팩 (한국어판)";"전략"
277;"XCOM® 2 선택된 자의 전쟁 (한국어판)";"전략"
278;"LOOP8 루프 에이트 (중국어(간체자), 한국어, 중국어(번체자))";"롤플레잉 게임"
279;"디지몬 서바이브 (한국어, 중국어(번체자))";"어드벤처"
280;"디지몬 서바이브 (한국어, 중국어(번체자))";"시뮬레이션"
281;"Gord (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
282;"Gord - Hold Your Ground (한국어판)";"전략"
283;"Asterigos: Curse of the Stars - Call of the Paragons (한국어판)";"액션"
284;"Asterigos: Curse of the Stars - Call of the Paragons (한국어판)";"어드벤처"
285;"Asterigos: Curse of the Stars - Call of the Paragons (한국어판)";"롤플레잉 게임"
286;"Asterigos: Curse of the Stars (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
287;"Asterigos: Curse of the Stars (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
288;"Asterigos: Curse of the Stars (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
289;"Asterigos: Curse of the Stars Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
290;"Asterigos: Curse of the Stars Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
291;"Asterigos: Curse of the Stars Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
292;"목장이야기 올리브 타운과 희망의 대지 SPECIAL (중국어(간체자), 한국어, 중국어(번체자))";"시뮬레이션"
293;"Back 4 Blood 디럭스 에디션 PS4 & PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
294;"Back 4 Blood - 확장팩 1: 공포의 터널 (한국어판)";"유니크"
295;"Back 4 Blood - 확장팩 2: 벌레의 아이들 (한국어판)";"유니크"
296;"Back 4 Blood - 확장팩 3: 핏빛 강 (한국어판)";"유니크"
297;"Construction Simulator - Year 1 Season Pass (한국어판)";"시뮬레이션"
298;"Construction Simulator - Extended Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
299;"용과 같이3 (한국어판)";"액션"
300;"매니악스팩 (한국어판)";"롤플레잉 게임"
301;"주인의 기대 (한국어판)";"롤플레잉 게임"
302;"진·여신전생3 NOCTURNE HD REMASTER (한국어)";"롤플레잉 게임"
303;"도련님의 자비 (한국어판)";"롤플레잉 게임"
304;"Salt and Sanctuary (한국어판)";"롤플레잉 게임"
