DATE,TITLE,PLATFORM,PRICE
2023-10-18,"소닉 슈퍼스타즈 한글판 (PS5, 아시아한정판/패키지디스크)",PS5,"80,620"
2023-10-18,"소닉 슈퍼스타즈 한글판 (SWITCH, 패키지칩)",SWITCH,"44,810"
2023-10-18,"소닉 슈퍼스타즈 한글판 (SWITCH, 아시아한정판/패키지칩)",SWITCH,"80,700"
2023-10-18,"소닉 슈퍼스타즈 한글판 (PS4, 패키지디스크)",PS4,"44,700"
2023-10-18,"소닉 슈퍼스타즈 한글판 (PS4, 아시아한정판/패키지디스크)",PS4,"80,620"
2023-10-19,"엔드리스 던전 한글판 (PS5, 패키지디스크)",PS5,"40,200"
2023-10-19,"공포의 세계 한글판 (SWITCH, 패키지칩)",SWITCH,일시품절
2023-10-19,"스플래툰 3 한글판 (SWITCH, 온라인1개월이용권/패키지칩)",SWITCH,"54,420"
2023-10-19,"공포의 세계 한글판 (PS4, 패키지디스크)",PS4,"43,000"
2023-10-19,"엔드리스 던전 한글판 (PS4, 패키지디스크)",PS4,"41,850"
2023-10-20,"마블 스파이더맨 2 한글판 (PS5, 패키지디스크)",PS5,"79,800"
2023-10-20,"슈퍼 마리오브라더스 원더 일본판 (SWITCH, 패키지칩/해외구매)",SWITCH,"74,890"
2023-10-20,"슈퍼 마리오브라더스 원더 한글판 (SWITCH, 패키지칩)",SWITCH,"64,000"
2023-10-20,"슈퍼 마리오브라더스 원더 한글판 (SWITCH, 다운로드코드)",SWITCH,"64,800"
2023-10-26,"프레데리카 한글판 (SWITCH, 패키지칩)",SWITCH,"49,320"
2023-10-26,"프리티 프린세스 꾸며봐요 마법의섬 한글판 (SWITCH, 패키지칩)",SWITCH,"49,790"
2023-10-27,"UFC 5 한글판 (PS5, 패키지디스크)",PS5,출시예정
2023-10-27,앨런 웨이크 2 (PS5),PS5,출시예정
2023-11-02,"패션 드리머 한글판 (SWITCH, 패키지칩)",SWITCH,"47,570"
2023-11-03,"끝내주게 춤춰라 메이드 인 와리오 한글판 (SWITCH, 패키지칩)",SWITCH,"46,300"
2023-11-09,"용과 같이 7 + 용과 같이 7 외전 번들 (PS5, 패키지디스크)",PS5,"67,200"
2023-11-09,"용과 같이 7 외전: 이름을 지운 자 한글판 (PS5, 패키지디스크)",PS5,"44,570"
2023-11-09,"스타 멜로디 유메미 드리머 한글판 (SWITCH, 패키지칩)",SWITCH,"74,000"
2023-11-09,"용과 같이 7 외전: 이름을 지운 자 한글판 (PS4, 패키지디스크)",PS4,"43,480"
2023-11-10,"콜 오브 듀티: 모던 워페어 3 2023 한글판 (PS5, 패키지디스크)",PS5,출시예정
2023-11-14,"호그와트 레거시 한글판 (SWITCH, 패키지칩)",SWITCH,"63,260"
2023-11-16,"나루토 X 보루토 나루티밋 스톰 커넥션즈 한글판 (PS5, 패키지디스크)",PS5,출시예정
2023-11-16,"나루토 X 보루토 나루티밋 스톰 커넥션즈 한글판 (SWITCH, 패키지칩)",SWITCH,출시예정
2023-11-16,"나루토 X 보루토 나루티밋 스톰 커넥션즈 한글판 (PS4, 패키지디스크)",PS4,출시예정
2023-11-17,"페르소나 5 텍티카 한글판 (PS5, 패키지디스크)",PS5,"62,810"
2023-11-17,"페르소나 5 텍티카 한글판 (SWITCH, 패키지칩)",SWITCH,"62,700"
2023-11-17,"페르소나 5 텍티카 한글판 (PS4, 패키지디스크)",PS4,"62,700"
11월 예정,"환세취호전 플러스 한글판 (SWITCH, 패키지칩)",SWITCH,"37,810"
11월 예정,"환세취호전 플러스 한글판 (SWITCH, 한정판/패키지칩)",SWITCH,"89,300"
2023년 예정,붉은 사막 PS5 (한글판),PS5,출시예정
2023년 예정,스컬 앤 본즈 PS5 (한글판),PS5,출시예정
2023년 예정,아바타: 프론티어 오브 판도라 PS5,PS5,출시예정
2023년 예정,창세기전: 회색의 잔영 SWITCH (한글판),SWITCH,출시예정
2024-01-18,페르시아의 왕자: 잃어버린 왕관 한글판 (PS5),PS5,출시예정
2024-01-26,철권 8 한글판 (PS5),PS5,출시예정
2024-01-26,철권 8 한글판 (PC),PC,출시예정
2024-02-02,"페르소나 3 리로드 한글판 (PS5, 패키지디스크)",PS5,출시예정
2024-02-02,"페르소나 3 리로드 한글판 (PS4, 패키지디스크)",PS4,출시예정
2024-02-08,"헬다이버스 2 한글판 (PS5, 패키지디스크)",PS5,"44,350"
2024-02월 예정,"파이널 판타지 7 리메이크 - 리버스 한글판 (PS5, 패키지디스크)",PS5,출시예정
