DATE,TITLE,PLATFORM,PRICE,ETC
2023-10-19,"공포의 세계 한글판 (PS4, 패키지디스크)",PS4,"45,800",
2023-10-19,"엔드리스 던전 한글판 (PS4, 패키지디스크)",PS4,"40,060",
2023-10-20,"마블 스파이더맨 2 한글판 (PS5, 패키지디스크)",PS5,"79,800",
2023-10-20,"슈퍼 마리오브라더스 원더 일본판 (SWITCH, 패키지칩/해외구매)",SWITCH,"74,900",
2023-10-20,"슈퍼 마리오브라더스 원더 한글판 (SWITCH, 패키지칩)",SWITCH,"60,390",
2023-10-20,"슈퍼 마리오브라더스 원더 한글판 (SWITCH, 다운로드코드)",SWITCH,"64,610",
2023-10-26,"프레데리카 한글판 (SWITCH, 패키지칩)",SWITCH,"52,040",
2023-10-26,"프리티 프린세스 꾸며봐요 마법의섬 한글판 (SWITCH, 패키지칩)",SWITCH,"49,510",
2023-10-27,"UFC 5 한글판 (PS5, 패키지디스크)",PS5,"83,000",
2023-10-27,앨런 웨이크 2 (PS5),PS5,출시예정,
2023-11-02,"로보캅: 로그 시티 한글판 (PS5, 패키지디스크)",PS5,"63,860",
2023-11-02,"당신을 기다리는 여우 花 한글판 (SWITCH, 패키지칩)",SWITCH,"55,000",
2023-11-02,"패션 드리머 한글판 (SWITCH, 패키지칩)",SWITCH,"49,800",
2023-11-03,"끝내주게 춤춰라 메이드 인 와리오 한글판 (SWITCH, 패키지칩)",SWITCH,"48,310",
2023-11-09,"용과 같이 7 + 용과 같이 7 외전 번들 (PS5, 패키지디스크)",PS5,"66,580",
2023-11-09,"용과 같이 7 외전: 이름을 지운 자 한글판 (PS5, 패키지디스크)",PS5,"44,320",
2023-11-09,"스타 멜로디 유메미 드리머 한글판 (SWITCH, 패키지칩)",SWITCH,"74,000",
2023-11-09,"용과 같이 7 외전: 이름을 지운 자 한글판 (PS4, 패키지디스크)",PS4,"44,320",
2023-11-10,"콜 오브 듀티: 모던 워페어 3 2023 한글판 (PS5, 패키지디스크)",PS5,출시예정,
2023-11-14,"호그와트 레거시 한글판 (SWITCH, 패키지칩)",SWITCH,"62,740",
2023-11-16,"나루토 X 보루토 나루티밋 스톰 커넥션즈 한글판 (PS5, 패키지디스크)",PS5,출시예정,
2023-11-16,"나루토 X 보루토 나루티밋 스톰 커넥션즈 한글판 (SWITCH, 패키지칩)",SWITCH,출시예정,
2023-11-16,"나루토 X 보루토 나루티밋 스톰 커넥션즈 한글판 (PS4, 패키지디스크)",PS4,출시예정,
2023-11-17,"페르소나 5 텍티카 한글판 (PS5, 패키지디스크)",PS5,"62,050",
2023-11-17,"슈퍼 마리오 RPG 한글판 (SWITCH, 패키지칩)",SWITCH,"63,500",
2023-11-17,"페르소나 5 텍티카 한글판 (SWITCH, 패키지칩)",SWITCH,"62,050",
2023-11-17,"페르소나 5 텍티카 한글판 (PS4, 패키지디스크)",PS4,"62,050",
,"환세취호전 플러스 한글판 (SWITCH, 패키지칩)",SWITCH,"37,800",2023-11 출시 예정
,"환세취호전 플러스 한글판 (SWITCH, 한정판/패키지칩)",SWITCH,"87,790",2023-11 출시 예정
2023-12-01,"배트맨: 아캄 트릴로지 한글판 (SWITCH, 패키지칩)",SWITCH,"62,130",
,붉은 사막 PS5 (한글판),PS5,출시예정,2023 출시 예정
,스컬 앤 본즈 PS5 (한글판),PS5,출시예정,2023 출시 예정
,아바타: 프론티어 오브 판도라 PS5,PS5,출시예정,2023 출시 예정
,창세기전: 회색의 잔영 SWITCH (한글판),SWITCH,출시예정,2023 출시 예정
2024-01-18,페르시아의 왕자: 잃어버린 왕관 한글판 (PS5),PS5,출시예정,
2024-01-26,철권 8 한글판 (PS5),PS5,출시예정,
2024-01-26,철권 8 한글판 (PC),PC,출시예정,
2024-02-02,"페르소나 3 리로드 한글판 (PS5, 패키지디스크)",PS5,출시예정,
2024-02-02,"페르소나 3 리로드 한글판 (PS4, 패키지디스크)",PS4,출시예정,
2024-02-08,"헬다이버스 2 한글판 (PS5, 패키지디스크)",PS5,"44,350",
,"파이널 판타지 7 리메이크 - 리버스 한글판 (PS5, 패키지디스크)",PS5,출시예정,2024-02 출시 예정
