TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Tom Clancy's Ghost Recon® Wildlands,"₩ 55,000","₩ 11,000",-80%,Tom Clancys Ghost Recon Wildlands에서 최대 3명의 친구와 팀을 구성해 거대하고 위험한 오픈 월드에서 펼쳐지는 밀리터리 슈팅 게임과 만나보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/460930/header.jpg?t=1695136171,https://cdn.cloudflare.steamstatic.com/steam/apps/460930/ss_989a4ab6b0ef9759f2aa94510b77c7669836f40e.1920x1080.jpg?t=1695136171,https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands?snr=1_2300_4__salebrowseall
Battlefield™ 1,"₩ 44,000","₩ 8,800",-80%,강력한 Battlefield 커뮤니티에 참여하고 대규모의 팀 기반 멀티플레이어 전투와 눈을 뗄 수 없는 워 스토리 캠페인을 통해 전면전의 시작을 경험하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1238840/header.jpg?t=1664070400,https://cdn.cloudflare.steamstatic.com/steam/apps/1238840/ss_b914b0daf3c46d908d403bdec2881cf2b8d34915.1920x1080.jpg?t=1664070400,https://store.steampowered.com/app/1238840/Battlefield_1?snr=1_2300_4__salebrowseall
TEKKEN 7,"₩ 89,800","₩ 13,470",-85%,미시마 일가의 길고 긴 전설적인 싸움에 끝을 맺는다 Unreal Engine 4로 개발되어 유명 격투 게임 철권이 더욱 충실한 스토리와 영화같은 연출 그리고 긴장감 넘치는 배틀로 친구나 다른 게이머들과 즐길 수 있는 게임으로 돌아옵니다,https://cdn.cloudflare.steamstatic.com/steam/apps/389730/header.jpg?t=1676876387,https://cdn.cloudflare.steamstatic.com/steam/apps/389730/ss_d92a558644ad60ae5814fc4d2bbaebc5abf62fa3.1920x1080.jpg?t=1676876387,https://store.steampowered.com/app/389730/TEKKEN_7?snr=1_2300_4__salebrowseall
Frostpunk,"₩ 32,000","₩ 9,600",-70%,프로스트펑크는 최초의 사회 생존 게임입니다 당신은 지구상 마지막 도시의 지도자로서 시민과 기반 시설을 관리해야 합니다 사회의 생존을 위해 어떤 결정을 내리시겠습니까 한계까지 내몰렸을 때 어떻게 하시겠습니까 그 동안 당신은 어떻게 변해갈까요,https://cdn.cloudflare.steamstatic.com/steam/apps/323190/header.jpg?t=1695737003,https://cdn.cloudflare.steamstatic.com/steam/apps/323190/ss_98f6b65baef49d0557a04aa701c1b72b66b33c55.1920x1080.jpg?t=1695737003,https://store.steampowered.com/app/323190/Frostpunk?snr=1_2300_4__salebrowseall
아이돌마스터 스탈릿 시즌,"₩ 64,800","₩ 25,920",-60%,소녀들의 빛나는 계절을 향해 아이돌마스터 시리즈 네 가지 브랜드 합동 유닛인 프로젝트 루미너스를 프로듀스해보자 새로운 아이돌들도 프로젝트 루미너스에 스카우트되어 완전 신작 스토리가 전개됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1046480/header_koreana.jpg?t=1690353692,https://cdn.cloudflare.steamstatic.com/steam/apps/1046480/ss_7076e004ea43e8ff310c0303a701ed0af812fd01.1920x1080.jpg?t=1690353692,https://store.steampowered.com/app/1046480/?snr=1_2300_4__salebrowseall
RAILGRADE,"₩ 32,000","₩ 24,000",-25%,RAILGRADE는 철도를 사용하여 세상 밖 식민지의 자원과 전력 산업을 이동시키는 시뮬레이션 게임입니다 행성의 관리자가 되어 인프라의 처참한 붕괴 이후 산업 생산을 회복하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1355090/header.jpg?t=1697193472,https://cdn.cloudflare.steamstatic.com/steam/apps/1355090/ss_36668f1bf07ea9f8273f4964df30319087ff720e.1920x1080.jpg?t=1697193472,https://store.steampowered.com/app/1355090/RAILGRADE?snr=1_2300_4__salebrowseall
CODE VEIN,"₩ 64,800","₩ 9,720",-85%,심판의 가시로 인해 붕괴해버린 근미래 세계 베인이라 불리는 폐쇄된 땅이 있었다,https://cdn.cloudflare.steamstatic.com/steam/apps/678960/header.jpg?t=1676860712,https://cdn.cloudflare.steamstatic.com/steam/apps/678960/ss_8872f9fd79ef968f3a3023f17811c9f9133f7d64.1920x1080.jpg?t=1676860712,https://store.steampowered.com/app/678960/CODE_VEIN?snr=1_2300_4__salebrowseall
Against the Storm,"₩ 29,900","₩ 19,430",-35%,세상에 종말을 가져다줄 듯한 비가 내리는 환경에서 문명을 재건해야 하는 다크 판타지의 도시 건설 게임입니다 여왕의 총독이 되어 인간 비버 도마뱀 여우 하피를 이끌고 황야를 개척하며 마지막 생존자들의 미래를 지켜내야 합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1336490/header_koreana.jpg?t=1697271034,https://cdn.cloudflare.steamstatic.com/steam/apps/1336490/ss_c7a8ad6065ddaa4789935d28d99e24c940c2181c.1920x1080.jpg?t=1697271034,https://store.steampowered.com/app/1336490/Against_the_Storm?snr=1_2300_4__salebrowseall
ACE COMBAT™ 7: SKIES UNKNOWN,"₩ 74,800","₩ 14,960",-80%,에이스 파일럿이 되어 현실적인 하늘을 추구한 그래픽 공간을 좋아하는 기체를 몰아 360도 자유롭게 날아다니는 상쾌감과 자신의 상황 판단으로 적을 선택하여 격파하는 쾌감 눈앞에 닥친 난국을 타파하는 달성감을 즐길 수 있는 플라이트 슈팅 게임입니다 하늘에 입체적으로 수놓여 펼쳐지는 구름 속에서 매력적인 공중전을 즐기실 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/502500/header.jpg?t=1676861110,https://cdn.cloudflare.steamstatic.com/steam/apps/502500/ss_2240172f5e842938e1c32adc6ad1451d3ddad747.1920x1080.jpg?t=1676861110,https://store.steampowered.com/app/502500/ACE_COMBAT_7_SKIES_UNKNOWN?snr=1_2300_4__salebrowseall
스칼렛 스트링스,"₩ 64,800","₩ 12,960",-80%,뇌와 기술이 발달한 세계를 무대로 자신의 염력과 동료들이 가진 다양한 힘을 구사하여 싸우는 초뇌능력 액션 그리고 2명의 주인공 시점에서 그려지는 중후한 이야기를 체험할 수 있는 브레인 펑크 액션 RPG 게임,https://cdn.cloudflare.steamstatic.com/steam/apps/775500/header.jpg?t=1680224698,https://cdn.cloudflare.steamstatic.com/steam/apps/775500/ss_19a0a0a12d89ce5156aab7a748af036c6083fd49.1920x1080.jpg?t=1680224698,https://store.steampowered.com/app/775500/?snr=1_2300_4__salebrowseall
Yokai Art: Night Parade of One Hundred Demons,"₩ 7,500","₩ 5,250",-30%,By accident you broke the seal of the mysterious book which contains an enormous magical power that allows users to control any Yokai by defeating them and recording their names This godly power is too much which alerts all the Yokai You must find your own way to defeat them and survive,https://cdn.cloudflare.steamstatic.com/steam/apps/1812060/header.jpg?t=1688970084,https://cdn.cloudflare.steamstatic.com/steam/apps/1812060/ss_e23bd315fb141fc211b3f6f58c6934a861fba645.1920x1080.jpg?t=1688970084,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons?snr=1_2300_4__salebrowseall
Timberborn,"₩ 27,000","₩ 21,600",-20%,인간은 사라진 지 오래입니다 목재펑크 비버들은 살아남을 수 있을까요 Timberborn은 지능적인 동물 수직 건축 강 통제 지독한 가뭄이 특징인 도시 건설 게임입니다 많은 양의 목재를 포함합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1062090/header.jpg?t=1695023510,https://cdn.cloudflare.steamstatic.com/steam/apps/1062090/ss_174a85bddcf29563cde1fdfaaa7f232f329743a2.1920x1080.jpg?t=1695023510,https://store.steampowered.com/app/1062090/Timberborn?snr=1_2300_4__salebrowseall
드래곤볼 Z 카카로트,"₩ 59,800","₩ 14,950",-75%,드래곤볼 Z 카카로트에서 오공과 Z 전사들의 이야기를 체험하라 원작의 장대한 전투는 물론 오공 오반 베지터와 다른 캐릭터들과 함께 싸우고 낚시하고 먹고 훈련하며 드래곤볼 Z의 세계에서 살아가자,https://cdn.cloudflare.steamstatic.com/steam/apps/851850/header.jpg?t=1692288469,https://cdn.cloudflare.steamstatic.com/steam/apps/851850/ss_bfda57d08727dd5281892e13b594121b897ea407.1920x1080.jpg?t=1692288469,https://store.steampowered.com/app/851850/_Z?snr=1_2300_4__salebrowseall
Car Mechanic Simulator 2021,"₩ 27,000","₩ 14,850",-45%,서비스 기업을 구축하세요 세부 사항에 기본적인 중점을 둔 고도로 현실적인 시뮬레이션 게임을 직접 해보세요 새로운 경매장을 방문하고 다양한 성능의 자동차들을 구매하세요 새로운 작업 공간 과 장비에 투자하여 서비스 범위를 확장하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1190000/header.jpg?t=1696937855,https://cdn.cloudflare.steamstatic.com/steam/apps/1190000/ss_c3204e3c330d57d42dbfccb7007503d9146f6735.1920x1080.jpg?t=1696937855,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021?snr=1_2300_4__salebrowseall
Battlefield 4™,"₩ 44,000","₩ 8,800",-80%,프리미엄 추가 사항으로 전장을 지배하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1238860/header.jpg?t=1641312061,https://cdn.cloudflare.steamstatic.com/steam/apps/1238860/ss_8cd5ec2e4bf1986bc01265db93f184e38e3b1236.1920x1080.jpg?t=1641312061,https://store.steampowered.com/app/1238860/Battlefield_4?snr=1_2300_4__salebrowseall
Vampire Survivors,"₩ 5,000","₩ 3,500",-30%,수많은 어둠의 피조물을 쓰러뜨리며 새벽이 올 때까지 생존하세요 Vampire Survivors는 로그라이트 요소를 갖춘 고딕 호러 케주얼 게임입니다 당신의 선택으로 순식간에 수백 마리의 괴물이 눈덩이처럼 불어날 수 있죠,https://cdn.cloudflare.steamstatic.com/steam/apps/1794680/header.jpg?t=1695309084,https://cdn.cloudflare.steamstatic.com/steam/apps/1794680/ss_6c55afe36be2a7784bf18cb9b3218321ae2d10e5.1920x1080.jpg?t=1695309084,https://store.steampowered.com/app/1794680/Vampire_Survivors?snr=1_2300_4__salebrowseall
Submachine: Legacy,"₩ 26,000","₩ 23,400",-10%,Submachine is a handdrawn point and click adventure game You find yourself in a vast network of desolate locations containing puzzles secrets notes and inventory items to collect to help you along the way Follow the story of a banished lighthouse keeper to discover his descent into ruins,https://cdn.cloudflare.steamstatic.com/steam/apps/1564790/header.jpg?t=1697209235,https://cdn.cloudflare.steamstatic.com/steam/apps/1564790/ss_673d0f8736b45a34544747fe008d6a1f9c29933a.1920x1080.jpg?t=1697209235,https://store.steampowered.com/app/1564790/Submachine_Legacy?snr=1_2300_4__salebrowseall
데스티니 가디언즈: 빛의 추락,"₩ 55,500","₩ 27,750",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1945340/header_koreana.jpg?t=1694642481,https://cdn.cloudflare.steamstatic.com/steam/apps/1945340/ss_abaef766fe06870ea9bb5b12fa47b6e09906a839.1920x1080.jpg?t=1694642481,https://store.steampowered.com/app/1945340/?snr=1_2300_4__salebrowseall
Expansion - Hearts of Iron IV: By Blood Alone,"₩ 21,000","₩ 14,700",-30%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1880650/header.jpg?t=1684308485,https://cdn.cloudflare.steamstatic.com/steam/apps/1880650/ss_f53fffbb66970510232e5605eb718f02f09bee29.1920x1080.jpg?t=1684308485,https://store.steampowered.com/app/1880650/Expansion__Hearts_of_Iron_IV_By_Blood_Alone?snr=1_2300_4__salebrowseall
Necesse,"₩ 9,900","₩ 4,950",-50%,건설하고 퀘스트를 진행하고 무한히 단계적으로 생성되는 세상을 누비며 정복에 나서 보세요 혼자든 친구와 함께든 정착지를 건설하고 던전 깊숙한 곳까지 탐험하며 괴물이나 우두머리와 싸우고 희귀 광석을 캐며 마법 장비를 만들고 식민지에서 일할 전문가를 고용하는 등 다양한 활동을 할 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1169040/header.jpg?t=1696983938,https://cdn.cloudflare.steamstatic.com/steam/apps/1169040/ss_a5ed32f738ca984b1a6f656f40d59b5fccccdbd7.1920x1080.jpg?t=1696983938,https://store.steampowered.com/app/1169040/Necesse?snr=1_2300_4__salebrowseall
The Front,"₩ 21,500","₩ 17,200",-20%,The Front는 전쟁을 테마로 한 오픈 월드 생존 건축 게임입니다 당신은 반항군 잔존 세력의 일원으로 제국의 잔혹한 통치사를 다시 쓰기 위해 과거로 돌아가게 됩니다 탐색과 수집을 거쳐 기술을 개발하고 피난소를 지어 재난과 몬스터들로 부터 자신을 보호하고 주위 세력들과의 경쟁에서 살아남아 자신의 사명을 완수하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2285150/header.jpg?t=1697272058,https://cdn.cloudflare.steamstatic.com/steam/apps/2285150/ss_7ad1dde6e0892aebb806216ddf2249df2bab5d96.1920x1080.jpg?t=1697272058,https://store.steampowered.com/app/2285150/The_Front?snr=1_2300_4__salebrowseall
SUPERHOT VR,"₩ 25,000","₩ 10,000",-60%,현실 감각 따윈 집어치우십시오 육체와 정신 모두를 쏟아부으십시오 아련하고 우아하면서 잔혹한 SUPERHOT VR의 세계와 대면하십시오 사방에서 쏟아지는 적들 공기를 가르고 날아오는 총알들까지 잠깐만요 여기 뭔가 다른 게 있군요,https://cdn.cloudflare.steamstatic.com/steam/apps/617830/header.jpg?t=1686050022,https://cdn.cloudflare.steamstatic.com/steam/apps/617830/ss_4b3a840f1b1865066a1723c9b1a35d20af487f1d.1920x1080.jpg?t=1686050022,https://store.steampowered.com/app/617830/SUPERHOT_VR?snr=1_2300_4__salebrowseall
슈퍼로봇대전 30,"₩ 72,000","₩ 36,000",-50%,30년의 시간을 지나 싸워라 이 별의 내일을 위해 슈퍼로봇대전은 다양한 애니메이션에 등장한 로봇들이 작품의 장벽을 넘어 한자리에 모여 공통의 적과 싸우는 시뮬레이션 RPG 시리즈입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/898750/header_koreana.jpg?t=1676857151,https://cdn.cloudflare.steamstatic.com/steam/apps/898750/ss_9c28849898f6c0bdc82180f9c991822b97e7ae1f.1920x1080.jpg?t=1676857151,https://store.steampowered.com/app/898750/_30?snr=1_2300_4__salebrowseall
SCUM,"₩ 42,000","₩ 21,000",-50%,SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization control and progression where knowledge and skills are the ultimate weapons for longterm survival,https://cdn.cloudflare.steamstatic.com/steam/apps/513710/header.jpg?t=1694178344,https://cdn.cloudflare.steamstatic.com/steam/apps/513710/ss_01e51abbb2d699368363bd9207548cc2d8751bfd.1920x1080.jpg?t=1694178344,https://store.steampowered.com/app/513710/SCUM?snr=1_2300_4__salebrowseall
Little Nightmares II,"₩ 42,800","₩ 14,980",-65%,리틀 나이트메어 2는 서스펜스 어드벤처 게임으로 여러분은 사악한 전파로 인해 왜곡된 세계에 갇힌 어린 소년 모노를 플레이하게 됩니다 새로운 친구 식스와 함께 모노는 전파의 근원지를 파헤치기 위해 발걸음을 옮깁니다,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/header.jpg?t=1692795913,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/ss_b7bdc32338c0261ee0773ad0b13024c853a2141c.1920x1080.jpg?t=1692795913,https://store.steampowered.com/app/860510/Little_Nightmares_II?snr=1_2300_4__salebrowseall
Expansion - Hearts of Iron IV: No Step Back,"₩ 21,000","₩ 14,700",-30%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1348661/header.jpg?t=1684308766,https://cdn.cloudflare.steamstatic.com/steam/apps/1348661/ss_bc25d94db13007c9fad0c935ca8f0a15332b8eeb.1920x1080.jpg?t=1684308766,https://store.steampowered.com/app/1348661/Expansion__Hearts_of_Iron_IV_No_Step_Back?snr=1_2300_4__salebrowseall
Trine 4: The Nightmare Prince,"₩ 31,000","₩ 7,750",-75%,The bestselling Trine series returns to the magic of 25D Join three iconic heroes as they set off on a quest through fantastical fairytale landscapes to save the world from the Nightmare Princes shadows,https://cdn.cloudflare.steamstatic.com/steam/apps/690640/header.jpg?t=1693221619,https://cdn.cloudflare.steamstatic.com/steam/apps/690640/ss_49d631eef9173fdc6b8c8035c6ba1c1e64b8aa1a.1920x1080.jpg?t=1693221619,https://store.steampowered.com/app/690640/Trine_4_The_Nightmare_Prince?snr=1_2300_4__salebrowseall
Legion TD 2 - Multiplayer Tower Defense,"₩ 24,900","₩ 16,180",-35%,수천번을 플레이해도 색다른 깊이가있는 싱글멀티플레이 타워디펜스 몰려오는 몬스터들로부터 라인을 방어하고 적군의 왕을 한발 먼저 쓰러뜨려야 합니다 레기온 TD 2 Legion TD 2는 전략과 팀워크 그리고 정확한 예측을 요하는 유일무이한 게임입니다 18명의 파티플레이 가능,https://cdn.cloudflare.steamstatic.com/steam/apps/469600/header.jpg?t=1696655411,https://cdn.cloudflare.steamstatic.com/steam/apps/469600/ss_e279d036f93bdab230950f04b1144c2d6871621b.1920x1080.jpg?t=1696655411,https://store.steampowered.com/app/469600/Legion_TD_2__Multiplayer_Tower_Defense?snr=1_2300_4__salebrowseall
Hammerwatch II,"₩ 32,150","₩ 25,720",-20%,영웅을 모으고 해머워치 성의 던전 너머로 여행을 떠나 지금까지 본 적 없는 픽셀의 세계를 탐험해 보세요 롤란드 왕의 투쟁에 힘을 보태면서 마을 사람들에게도 도움을 줄 수 있습니다 맹수와 싸우고 언데드 무리를 퇴치하고 악의 세력에 대항하면서 클래식 ARPG의 향수를 만끽하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1538970/header.jpg?t=1697050939,https://cdn.cloudflare.steamstatic.com/steam/apps/1538970/ss_991f7404cb7332332c1b6c13c2d2316326335e3f.1920x1080.jpg?t=1697050939,https://store.steampowered.com/app/1538970/Hammerwatch_II?snr=1_2300_4__salebrowseall
